,freq
the,1100
of,664
a,479
to,436
in,323
and,298
is,271
that,193
b,155
c,148
d,146
for,138
this,129
or,117
s,110
it,108
on,99
be,95
by,91
as,91
which,89
x,89
you,80
any,78
passage,74
with,72
are,71
an,69
not,69
at,69
one,69
no,68
from,68
have,67
april,64
part,64
oas,62
was,61
page,61
copying,60
illegal,60
answer,60
more,59
unauthorized,58
reuse,58
they,57
what,53
than,49
he,48
your,48
his,47
their,46
if,46
were,46
lines,44
but,44
following,42
headed,40
when,39
continue,39
time,38
will,37
all,37
questions,35
black,35
birds,35
change,35
each,34
can,34
had,34
most,34
johnson,34
after,33
how,33
best,31
other,31
has,31
y,30
above,30
t,30
may,29
number,29
use,29
per,29
plants,29
choice,28
red,27
words,26
line,26
two,26
so,25
people,25
between,25
about,25
could,24
i,24
them,24
do,24
because,23
used,23
question,23
such,22
value,22
up,22
test,21
did,21
caes,21
been,21
work,20
should,20
only,20
plastic,20
average,20
its,20
would,20
banneker,20
these,20
point,20
dictionary,19
language,19
many,19
based,19
make,19
information,18
cost,18
slavery,18
memory,18
group,18
grid,18
essay,18
those,17
corn,17
some,17
set,17
same,17
into,17
section,16
evidence,16
plant,16
year,16
energy,16
states,16
sentence,16
before,15
provides,15
power,15
study,15
dana,15
f,15
english,15
yy,15
over,15
board,15
p,15
there,14
while,14
list,14
included,14
population,14
men,14
write,14
years,14
hour,14
memories,14
store,14
word,14
k,14
data,14
first,14
means,14
out,14
writer,14
previous,13
well,13
then,13
miles,13
ordinary,13
we,13
new,13
air,13
where,13
equation,13
found,13
predator,12
members,12
graph,12
employees,12
aphids,12
hsam,12
risk,12
second,12
both,12
crop,12
who,12
plane,12
standard,12
experiment,12
college,12
full,12
must,12
minutes,12
problem,12
also,11
table,11
day,11
stores,11
figure,11
united,11
marine,11
h,11
government,11
j,11
times,11
club,11
through,11
ellicott,11
take,10
shown,10
explain,10
additional,10
sis,10
professor,10
aggressive,10
kg,10
m,10
lower,10
according,10
portion,10
made,10
paragraph,10
might,10
yes,10
every,10
sheet,10
false,10
broad,10
employee,10
finches,10
below,10
litter,10
xy,10
wasps,10
mean,10
solution,9
certain,9
shows,9
v,9
taking,9
slaves,9
ton,9
adapted,9
however,9
aggression,9
food,9
writers,9
choose,9
risks,9
another,9
circle,9
pressure,9
right,9
booklet,9
directions,9
researchers,9
him,9
chemicals,8
consider,8
nearly,8
policies,8
believes,8
bean,8
sat,8
function,8
indicated,8
otherwise,8
unless,8
during,8
even,8
form,8
individual,8
way,8
now,8
give,8
much,8
called,8
own,8
park,8
paying,8
underlined,8
prices,8
meters,8
system,8
argument,8
container,8
home,8
area,8
turn,8
si,8
different,8
goal,8
patihis,8
high,8
need,8
higher,8
tchartkoff,8
total,8
support,8
object,8
likely,8
program,7
control,7
g,7
whether,7
provided,7
farmers,7
capital,7
answers,7
money,7
lures,7
effectively,7
shall,7
solve,7
workers,7
claims,7
district,7
enough,7
arc,7
